name,mfr,type,calories,protein,fat,sodium,fiber
100% Bran,N,C,70,4,1,130,10
100% Natural Bran,Q,C,120,3,5,15,2
All-Bran,K,C,70,4,1,260,9
All-Bran with Extra Fiber,K,C,50,4,0,140,14
Almond Delight,R,C,110,2,2,200,1
Apple Cinnamon Cheerios,G,C,110,2,2,180,1.5
Apple Jacks,K,C,110,2,0,125,1
Basic 4,G,C,130,3,2,210,2
Bran Chex,R,C,90,2,1,200,4
Bran Flakes,P,C,90,3,0,210,5
Cap'n'Crunch,Q,C,120,1,2,220,0
Cheerios,G,C,110,6,2,290,2
Cinnamon Toast Crunch,G,C,120,1,3,210,0
Clusters,G,C,110,3,2,140,2
Cocoa Puffs,G,C,110,1,1,180,0
Corn Chex,R,C,110,2,0,280,0
Corn Flakes,K,C,100,2,0,290,1
Corn Pops,K,C,110,1,0,90,1
Count Chocula,G,C,110,1,1,180,0
Cracklin' Oat Bran,K,C,110,3,3,140,4
Cream of Wheat (Quick),N,H,100,3,0,80,1
